,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
201,0.0,0.0,0.0,0.0,1.0,0.0,0.00152714655269,0.139118186901,0.0,0.0,2.33217656387e-06,2447,1425,4,0
202,0.0,0.0,0.0,0.0,1.0,0.0,0.00152504618745,0.139007459704,0.0,0.0,2.06627782973e-06,3869,2910,4,0
203,0.0,0.0,0.0,0.0,1.0,0.0,0.00152479298413,0.138994106761,0.0,0.0,2.32499360209e-06,2483,2087,4,0
204,0.0,0.0,0.0,0.0,1.0,0.0,0.00152371218428,0.138937098615,0.0,0.0,2.32169873016e-06,717,964,4,0
205,0.0,0.0,0.0,0.0,1.0,0.0,0.00152214954142,0.138854643428,0.0,0.0,2.31693911701e-06,2201,1443,4,0
206,0.0,0.0,0.0,0.0,1.0,0.0,0.0015212186845,0.13880550758,0.0,0.0,2.31410626839e-06,2403,4035,4,0
207,0.0,0.0,0.0,0.0,1.0,0.0,0.00152097106911,0.138792434812,0.0,0.0,2.3133529794e-06,3406,579,4,0
208,0.0,0.0,0.0,0.0,1.0,0.0,0.00152040552348,0.1387625735,0.0,0.0,2.31163289754e-06,1661,2212,4,0
209,0.0,0.0,0.0,0.0,1.0,0.0,0.0015202347422,0.138753555131,0.0,0.0,2.31111357607e-06,3723,4581,4,0
210,0.0,0.0,0.0,0.0,1.0,0.0,0.00151971494779,0.138726103827,0.0,0.0,2.3095335564e-06,267,3645,4,0
211,0.0,0.0,0.0,0.0,1.0,0.0,0.0015195030719,0.138714913079,0.0,0.0,2.30888963415e-06,328,3015,4,0
212,0.0,0.0,0.0,0.0,1.0,0.0,0.00151943729725,0.138711438888,0.0,0.0,2.30868977269e-06,2213,2211,4,0
213,0.0,0.0,0.0,0.0,1.0,0.0,0.00151698663831,0.138581948621,0.0,0.0,2.30124851441e-06,2252,1662,4,0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.00151368533261,0.138407364742,0.0,0.0,2.29124339057e-06,3979,4036,4,0
215,0.0,0.0,0.0,0.0,1.0,0.0,0.00151122827083,0.138277317943,0.0,0.0,2.28381099987e-06,1007,3031,4,0
216,0.0,0.0,0.0,0.0,1.0,0.0,0.00150985305663,0.138204490117,0.0,0.0,2.2796562007e-06,3485,3214,4,0
217,0.0,0.0,0.0,0.0,1.0,0.0,0.00150798261166,0.138105389045,0.0,0.0,2.27401164921e-06,562,3294,4,0
218,0.0,0.0,0.0,0.0,1.0,0.0,0.00150697305799,0.138051877664,0.0,0.0,2.27096779781e-06,2902,2810,4,0
219,0.0,0.0,0.0,0.0,1.0,0.0,0.00150691496674,0.138048798056,0.0,0.0,2.27079272008e-06,3542,182,4,0
220,0.0,0.0,0.0,0.0,1.0,0.0,0.00150635582395,0.138019153373,0.0,0.0,2.26910788115e-06,2309,2840,4,0
221,0.0,0.0,0.0,0.0,1.0,0.0,0.00150623405352,0.138012696693,0.0,0.0,2.26874112741e-06,2485,3023,4,0
222,0.0,0.0,0.0,0.0,1.0,0.0,0.00150613265578,0.138007320065,0.0,0.0,2.26843553719e-06,3968,359,4,0
223,0.0,0.0,0.0,0.0,1.0,0.0,0.00150355510414,0.137870591284,0.0,0.0,2.26067800213e-06,3628,2126,4,0
224,0.0,0.0,0.0,0.0,1.0,0.0,0.00150175590534,0.137775089576,0.0,0.0,2.25527082875e-06,4032,2025,4,0
225,0.0,0.0,0.0,0.0,1.0,0.0,0.00149419507943,0.137373205841,0.0,0.0,2.23261895371e-06,3335,1789,4,0
226,0.0,0.0,0.0,0.0,1.0,0.0,0.00149334734306,0.137328089762,0.0,0.0,2.23008623834e-06,2703,3157,4,0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.00149036652874,0.137169362439,0.0,0.0,2.22119228965e-06,506,2881,4,0
228,0.0,0.0,0.0,0.0,1.0,0.0,0.00148893578444,0.13709312596,0.0,0.0,2.21692971536e-06,4060,3013,4,0
229,0.0,0.0,0.0,0.0,1.0,0.0,0.00148731225636,0.137006577862,0.0,0.0,2.21209779738e-06,4334,4445,4,0
230,0.0,0.0,0.0,0.0,1.0,0.0,0.00148366531357,0.13681201184,0.0,0.0,2.20126275963e-06,457,2375,4,0
231,0.0,0.0,0.0,0.0,1.0,0.0,0.0014834451722,0.136800260438,0.0,0.0,2.20060951506e-06,964,4474,4,0
232,0.0,0.0,0.0,0.0,1.0,0.0,0.00148336659186,0.136796065542,0.0,0.0,2.20037645704e-06,1879,291,4,0
233,0.0,0.0,0.0,0.0,1.0,0.0,0.00148020545021,0.136627231077,0.0,0.0,2.19100820686e-06,3852,62,4,0
234,0.0,0.0,0.0,0.0,1.0,0.0,0.00147954199929,0.136591776378,0.0,0.0,2.1890446078e-06,709,1413,4,0
235,0.0,0.0,0.0,0.0,1.0,0.0,0.0014780840138,0.136513837194,0.0,0.0,2.18473223867e-06,4189,4401,4,0
236,0.0,0.0,0.0,0.0,1.0,0.0,0.00147784745786,0.136501188475,0.0,0.0,2.18403306462e-06,184,2636,4,0
237,0.0,0.0,0.0,0.0,1.0,0.0,0.00147676235065,0.136443155991,0.0,0.0,2.14040369428e-06,2698,1799,4,0
238,0.0,0.0,0.0,0.0,1.0,0.0,0.00147606397513,0.136405796287,0.0,0.0,2.17876481656e-06,3740,3810,4,0
239,0.0,0.0,0.0,0.0,1.0,0.0,0.00147538259625,0.13636933829,0.0,0.0,2.1767536964e-06,3475,2092,5,0
240,0.0,0.0,0.0,0.0,1.0,0.0,0.00147485896014,0.136341315453,0.0,0.0,2.17520891965e-06,1707,2153,5,0
241,0.0,0.0,0.0,0.0,1.0,0.0,0.00147313030902,0.136248773962,0.0,0.0,2.17011302084e-06,3894,2607,5,0
242,0.0,0.0,0.0,0.0,1.0,0.0,0.00147215242032,0.136196402479,0.0,0.0,2.16723265112e-06,3499,426,5,0
243,0.0,0.0,0.0,0.0,1.0,0.0,0.00147192971781,0.136184473348,0.0,0.0,2.16657713281e-06,3854,4414,5,0
244,0.0,0.0,0.0,0.0,1.0,0.0,0.00147059338633,0.136112875564,0.0,0.0,2.16264493247e-06,2864,792,5,0
245,0.0,0.0,0.0,0.0,1.0,0.0,0.00147033086978,0.13609880711,0.0,0.0,2.16187277147e-06,1912,3612,5,0
246,0.0,0.0,0.0,0.0,1.0,0.0,0.00147011387162,0.136087177181,0.0,0.0,2.16123476093e-06,2432,2825,5,0
247,0.0,0.0,0.0,0.0,1.0,0.0,0.00146922515705,0.136039538965,0.0,0.0,2.15862246478e-06,402,1080,5,0
248,0.0,0.0,0.0,0.0,1.0,0.0,0.00146725412924,0.135933839496,0.0,0.0,2.15283466787e-06,1813,2570,5,0
249,0.0,0.0,0.0,0.0,1.0,0.0,0.00146676949225,0.135907840465,0.0,0.0,2.1514126729e-06,3838,3936,5,0
250,0.0,0.0,0.0,0.0,1.0,0.0,0.00146622327156,0.135878533138,0.0,0.0,2.14981059798e-06,4728,4020,5,0
251,0.0,0.0,0.0,0.0,1.0,0.0,0.00146096141543,0.135595962102,0.0,0.0,2.13440830521e-06,442,3499,5,0
252,0.0,0.0,0.0,0.0,1.0,0.0,0.00145923742093,0.135503282744,0.0,0.0,2.12937379729e-06,3683,3471,5,0
253,0.0,0.0,0.0,0.0,1.0,0.0,0.00145897548646,0.135489197306,0.0,0.0,2.12860936699e-06,3538,1849,5,0
254,0.0,0.0,0.0,0.0,1.0,0.0,0.00145848304965,0.135462713657,0.0,0.0,2.12717282011e-06,3488,2147,5,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.00145811156835,0.135442732478,0.0,0.0,2.12608938455e-06,2721,1976,5,0
256,0.0,0.0,0.0,0.0,1.0,0.0,0.00145804253407,0.135439019025,0.0,0.0,2.12588793147e-06,2755,2052,5,0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.00145627511665,0.135343920627,0.0,0.0,2.1207372356e-06,4727,2085,5,0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.00145523191895,0.13528776596,0.0,0.0,2.11769997804e-06,497,1033,5,0
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0014533130452,0.135184427733,0.0,0.0,2.11211886381e-06,1616,1567,5,0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.00145319290459,0.135177955726,0.0,0.0,2.11176961784e-06,1981,3173,5,0
261,0.0,0.0,0.0,0.0,1.0,0.0,0.00145297218114,0.135166064677,0.0,0.0,2.1111281967e-06,558,2932,5,0
262,0.0,0.0,0.0,0.0,1.0,0.0,0.0014527029125,0.135151557269,0.0,0.0,2.11034580389e-06,4604,3184,5,0
263,0.0,0.0,0.0,0.0,1.0,0.0,0.00144897261634,0.134950457407,0.0,0.0,2.09952168007e-06,3895,4691,5,0
264,0.0,0.0,0.0,0.0,1.0,0.0,0.00144893897232,0.134948642622,0.0,0.0,2.09942413676e-06,537,4739,5,0
265,0.0,0.0,0.0,0.0,1.0,0.0,0.0014484700514,0.134923346708,0.0,0.0,2.09806557905e-06,3423,749,5,0
266,0.0,0.0,0.0,0.0,1.0,0.0,0.0014454680495,0.13476131806,0.0,0.0,2.08937785828e-06,4216,1019,5,0
267,0.0,0.0,0.0,0.0,1.0,0.0,0.00144230085425,0.134590212072,0.0,0.0,2.08023175219e-06,35,3241,5,0
268,0.0,0.0,0.0,0.0,1.0,0.0,0.00144228432328,0.13458931856,0.0,0.0,2.08018400372e-06,107,1603,5,0
269,0.0,0.0,0.0,0.0,1.0,0.0,0.00144204427488,0.134576343246,0.0,0.0,2.07949165087e-06,1999,1899,5,0
270,0.0,0.0,0.0,0.0,1.0,0.0,0.00143958837725,0.134443539966,0.0,0.0,2.07241464523e-06,1791,2920,5,0
271,0.0,0.0,0.0,0.0,1.0,0.0,0.00143686810043,0.134296323414,0.0,0.0,2.06459003493e-06,1065,4635,5,0
272,0.0,0.0,0.0,0.0,1.0,0.0,0.00143673690036,0.134289219987,0.0,0.0,2.06421282201e-06,915,1308,5,0
273,0.0,0.0,0.0,0.0,1.0,0.0,0.00143618264701,0.134259208472,0.0,0.0,2.06262052416e-06,45,4160,5,0
274,0.0,0.0,0.0,0.0,1.0,0.0,0.00143608939834,0.134254158773,0.0,0.0,2.06235267797e-06,1068,2205,5,0
275,0.0,0.0,0.0,0.0,1.0,0.0,0.00143542408478,0.134218125817,0.0,0.0,2.06044228435e-06,2720,3286,5,0
276,0.0,0.0,0.0,0.0,1.0,0.0,0.0014338598121,0.134133376727,0.0,0.0,2.05595392799e-06,1988,2794,5,0
277,0.0,0.0,0.0,0.0,1.0,0.0,0.00143299659248,0.134086591766,0.0,0.0,2.05347919291e-06,2950,1096,5,0
278,0.0,0.0,0.0,0.0,1.0,0.0,0.00143281603232,0.134076804154,0.0,0.0,2.05296169042e-06,4063,2508,5,0
279,0.0,0.0,0.0,0.0,1.0,0.0,0.00142919481732,0.133880394002,0.0,0.0,2.04259777092e-06,4428,3001,5,0
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0014288588427,0.133862160021,0.0,0.0,2.04163757189e-06,532,311,5,0
281,0.0,0.0,0.0,0.0,1.0,0.0,0.00142525427509,0.13366641398,0.0,0.0,2.03134982257e-06,2758,2120,5,0
282,0.0,0.0,0.0,0.0,1.0,0.0,0.00142367044464,0.133580334917,0.0,0.0,2.02683759198e-06,2462,4353,5,0
283,0.0,0.0,0.0,0.0,1.0,0.0,0.00142354599666,0.133573569543,0.0,0.0,2.02648311642e-06,3064,4019,5,0
284,0.0,0.0,0.0,0.0,1.0,0.0,0.00142268603668,0.133526812343,0.0,0.0,2.02403566618e-06,1931,3549,5,0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.00142034015153,0.133399199834,0.0,0.0,2.01736611416e-06,879,4251,5,0
286,0.0,0.0,0.0,0.0,1.0,0.0,0.00142011186108,0.133386776219,0.0,0.0,2.01671764444e-06,2464,2098,6,0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.00141994585283,0.13337774146,0.0,0.0,2.01624629881e-06,1871,938,6,0
288,0.0,0.0,0.0,0.0,1.0,0.0,0.00141898798756,0.133325601912,0.0,0.0,2.01352690965e-06,1066,1378,6,0
289,0.0,0.0,0.0,0.0,1.0,0.0,0.00141888693906,0.133320100626,0.0,0.0,2.01324019145e-06,2238,2952,6,0
290,0.0,0.0,0.0,0.0,1.0,0.0,0.00141774408985,0.133257869531,0.0,0.0,2.00999829758e-06,720,4004,6,0
291,0.0,0.0,0.0,0.0,1.0,0.0,0.0014136940008,0.133037153084,0.0,0.0,1.99853070626e-06,2539,810,6,0
292,0.0,0.0,0.0,0.0,1.0,0.0,0.00141012610402,0.132842483,0.0,0.0,1.98845555133e-06,82,2240,6,0
293,0.0,0.0,0.0,0.0,1.0,0.0,0.00140923797153,0.132793991282,0.0,0.0,1.98595171241e-06,2013,4350,6,0
294,0.0,0.0,0.0,0.0,1.0,0.0,0.00140845263377,0.132751100873,0.0,0.0,1.9837389118e-06,3116,3861,6,0
295,0.0,0.0,0.0,0.0,1.0,0.0,0.0014073032653,0.132688310255,0.0,0.0,1.98050247491e-06,2897,2639,6,0
296,0.0,0.0,0.0,0.0,1.0,0.0,0.00140584516339,0.13260862076,0.0,0.0,1.9764006538e-06,167,4226,6,0
297,0.0,0.0,0.0,0.0,1.0,0.0,0.00140461733099,0.132541487844,0.0,0.0,1.97294980353e-06,3466,4104,6,0
298,0.0,0.0,0.0,0.0,1.0,0.0,0.00140029145405,0.132304759584,0.0,0.0,1.96081623471e-06,2581,2814,6,0
299,0.0,0.0,0.0,0.0,1.0,0.0,0.00139819306787,0.132189811669,0.0,0.0,1.9549438548e-06,917,3833,6,0
300,0.0,0.0,0.0,0.0,1.0,0.0,0.00139486650005,0.132007428699,0.0,0.0,1.94565245693e-06,71,2414,6,0
301,0.0,0.0,0.0,0.0,1.0,0.0,0.00139400816988,0.131960338578,0.0,0.0,1.94325866687e-06,4547,2834,6,0
302,0.0,0.0,0.0,0.0,1.0,0.0,0.00139309384394,0.131910162302,0.0,0.0,1.94071049009e-06,368,1060,6,0
303,0.0,0.0,0.0,0.0,1.0,0.0,0.00139224110171,0.131863352501,0.0,0.0,1.93833534468e-06,3721,1150,6,0
304,0.0,0.0,0.0,0.0,1.0,0.0,0.00139025296085,0.131754167771,0.0,0.0,1.93280334315e-06,4567,1371,6,0
305,0.0,0.0,0.0,0.0,1.0,0.0,0.00139014353044,0.13174815607,0.0,0.0,1.93249911717e-06,2240,2935,6,0
306,0.0,0.0,0.0,0.0,1.0,0.0,0.00138875062112,0.131671616524,0.0,0.0,1.92862830772e-06,920,3055,6,0
307,0.0,0.0,0.0,0.0,1.0,0.0,0.00138631882146,0.131537909262,0.0,0.0,1.92187985704e-06,2847,1665,6,0
308,0.0,0.0,0.0,0.0,1.0,0.0,0.00138618261553,0.131530417211,0.0,0.0,1.92150218936e-06,1423,3864,6,0
309,0.0,0.0,0.0,0.0,1.0,0.0,0.00138592626899,0.131516315905,0.0,0.0,1.92079164663e-06,4057,2012,6,0
310,0.0,0.0,0.0,0.0,1.0,0.0,0.00138466258068,0.131446785134,0.0,0.0,1.91729054677e-06,1437,2017,6,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.00138430192601,0.131426936022,0.0,0.0,1.91629192159e-06,3458,2409,6,0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.00138386408798,0.131402835951,0.0,0.0,1.91507979252e-06,3598,2573,6,0
313,0.0,0.0,0.0,0.0,1.0,0.0,0.00138367852196,0.13139262076,0.0,0.0,1.91456615539e-06,1643,1345,6,0
314,0.0,0.0,0.0,0.0,1.0,0.0,0.00138043053448,0.131213724806,0.0,0.0,1.9055884195e-06,353,1020,6,0
315,0.0,0.0,0.0,0.0,1.0,0.0,0.00137966207694,0.131171371741,0.0,0.0,1.90346747786e-06,3051,2035,6,0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.00137865077704,0.131115618691,0.0,0.0,1.90067794392e-06,1458,64,6,0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.00137857103255,0.131111221602,0.0,0.0,1.90045807358e-06,4172,561,6,0
318,0.0,0.0,0.0,0.0,1.0,0.0,0.0013782082824,0.131091218244,0.0,0.0,1.89945808415e-06,4571,1903,6,0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.00137741945218,0.131047711261,0.0,0.0,1.89728439182e-06,2420,2925,6,0
320,0.0,0.0,0.0,0.0,1.0,0.0,0.00137586216442,0.130961788615,0.0,0.0,1.89299669273e-06,954,531,6,0
321,0.0,0.0,0.0,0.0,1.0,0.0,0.00137234956492,0.13076782472,0.0,0.0,1.88334331597e-06,2269,558,6,0
322,0.0,0.0,0.0,0.0,1.0,0.0,0.00136978516821,0.130626081622,0.0,0.0,1.87631144399e-06,4563,3762,6,0
323,0.0,0.0,0.0,0.0,1.0,0.0,0.00136972987093,0.13062302386,0.0,0.0,1.87615989944e-06,4422,69,6,0
324,0.0,0.0,0.0,0.0,1.0,0.0,0.0013696749229,0.130619985356,0.0,0.0,1.87600937807e-06,1119,4324,6,0
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0013695654925,0.130613933938,0.0,0.0,1.87570958587e-06,1472,2073,6,0
326,0.0,0.0,0.0,0.0,1.0,0.0,0.00136855558958,0.130558076995,0.0,0.0,1.87294438092e-06,4368,3021,6,0
327,0.0,0.0,0.0,0.0,1.0,0.0,0.00136829703115,0.130543773404,0.0,0.0,1.87223679404e-06,2515,3607,6,0
328,0.0,0.0,0.0,0.0,1.0,0.0,0.00136802601628,0.130528779435,0.0,0.0,1.8714952148e-06,1037,157,6,0
329,0.0,0.0,0.0,0.0,1.0,0.0,0.0013670665212,0.130475684574,0.0,0.0,1.86887086784e-06,3167,1694,6,0
330,0.0,0.0,0.0,0.0,1.0,0.0,0.00136702111922,0.130473171791,0.0,0.0,1.86874672181e-06,812,1704,6,0
331,0.0,0.0,0.0,0.0,1.0,0.0,0.00136635394301,0.130436242521,0.0,0.0,6.94487471264e-06,2819,4615,6,0
332,0.0,0.0,0.0,0.0,1.0,0.0,0.00136621517595,0.130428560542,0.0,0.0,1.86654392564e-06,2660,3745,6,0
333,0.0,0.0,0.0,0.0,1.0,0.0,0.00136407709215,0.130310155202,0.0,0.0,1.8607063339e-06,2345,2811,6,0
334,0.0,0.0,0.0,0.0,1.0,0.0,0.00136167590972,0.130177081951,0.0,0.0,1.85416126897e-06,2956,1064,7,0
335,0.0,0.0,0.0,0.0,1.0,0.0,0.0013615549542,0.130170375871,0.0,0.0,1.8538319182e-06,4574,774,7,0
336,0.0,0.0,0.0,0.0,1.0,0.0,0.00136147055309,0.130165696304,0.0,0.0,1.85360204341e-06,225,1775,7,0
337,0.0,0.0,0.0,0.0,1.0,0.0,0.00136036146432,0.130104191663,0.0,0.0,1.85058331681e-06,33,1655,7,0
338,0.0,0.0,0.0,0.0,1.0,0.0,0.00135899870656,0.130028589461,0.0,0.0,1.84687746696e-06,437,4351,7,0
339,0.0,0.0,0.0,0.0,1.0,0.0,0.00135862804018,0.13000802008,0.0,0.0,1.84587020158e-06,499,3656,7,0
340,0.0,0.0,0.0,0.0,1.0,0.0,0.00135422614403,0.129763556078,0.0,0.0,1.83392842246e-06,3150,3720,7,0
341,0.0,0.0,0.0,0.0,1.0,0.0,0.00135134148877,0.129603163378,0.0,0.0,1.82612382105e-06,1159,3779,7,0
342,0.0,0.0,0.0,0.0,1.0,0.0,0.00135057710577,0.129560636805,0.0,0.0,1.82405847227e-06,2285,3596,7,0
343,0.0,0.0,0.0,0.0,1.0,0.0,0.00134943088051,0.12949684646,0.0,0.0,1.82096368917e-06,275,3904,7,0
344,0.0,0.0,0.0,0.0,1.0,0.0,0.00134916079696,0.129481812143,0.0,0.0,1.82023484285e-06,583,3959,7,0
345,0.0,0.0,0.0,0.0,1.0,0.0,0.00134495564271,0.129247558816,0.0,0.0,1.8089057221e-06,3276,3693,7,0
346,0.0,0.0,0.0,0.0,1.0,0.0,0.00134464423172,0.129230198433,0.0,0.0,1.80806807748e-06,1530,305,7,0
347,0.0,0.0,0.0,0.0,1.0,0.0,0.00134450767655,0.129222585265,0.0,0.0,1.80770086899e-06,1732,2150,7,0
348,0.0,0.0,0.0,0.0,1.0,0.0,0.00134400872048,0.129194764766,0.0,0.0,1.806359478e-06,3474,2877,7,0
349,0.0,0.0,0.0,0.0,1.0,0.0,0.00134353281464,0.12916822524,0.0,0.0,1.80508038738e-06,2651,2544,7,0
350,0.0,0.0,0.0,0.0,1.0,0.0,0.00134057330433,0.129003090967,0.0,0.0,1.79713674697e-06,784,2464,7,0
351,0.0,0.0,0.0,0.0,1.0,0.0,0.00134031311609,0.128988565334,0.0,0.0,1.79643927822e-06,117,3801,7,0
352,0.0,0.0,0.0,0.0,1.0,0.0,0.00133988307789,0.128964554692,0.0,0.0,1.79528660738e-06,1766,3975,7,0
353,0.0,0.0,0.0,0.0,1.0,0.0,0.00133971578907,0.128955213412,0.0,0.0,1.79483834017e-06,2627,3104,7,0
354,0.0,0.0,0.0,0.0,1.0,0.0,0.00133949855808,0.128943082632,0.0,0.0,1.79425637725e-06,1076,3000,7,0
355,0.0,0.0,0.0,0.0,1.0,0.0,0.00133883708622,0.128906138861,0.0,0.0,1.65270364505e-06,3178,3024,7,0
356,0.0,0.0,0.0,0.0,1.0,0.0,0.00133801414631,0.128860165713,0.0,0.0,1.79028188541e-06,2970,1511,7,0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.00133606872987,0.128751436299,0.0,0.0,1.7850796894e-06,654,1666,7,0
358,0.0,0.0,0.0,0.0,1.0,0.0,0.00133603112772,0.128749334025,0.0,0.0,1.78497919023e-06,2386,156,7,0
359,0.0,0.0,0.0,0.0,1.0,0.0,0.00133553170599,0.128721409706,0.0,0.0,1.78364496151e-06,1225,3264,7,0
360,0.0,0.0,0.0,0.0,1.0,0.0,0.00133533705957,0.128710525133,0.0,0.0,1.7831250716e-06,3993,780,7,0
361,0.0,0.0,0.0,0.0,1.0,0.0,0.00133403553627,0.128637726316,0.0,0.0,1.77965080184e-06,4358,3486,7,0
362,0.0,0.0,0.0,0.0,1.0,0.0,0.00133318197913,0.128589966816,0.0,0.0,1.77737422291e-06,3556,3672,7,0
363,0.0,0.0,0.0,0.0,1.0,0.0,0.00133297487628,0.128578376655,0.0,0.0,1.77682204594e-06,589,2605,7,0
364,0.0,0.0,0.0,0.0,1.0,0.0,0.0013313149102,0.128485450728,0.0,0.0,1.77239940058e-06,2408,425,7,0
365,0.0,0.0,0.0,0.0,1.0,0.0,0.00133075076155,0.128453857698,0.0,0.0,1.77089759745e-06,3444,1269,7,0
366,0.0,0.0,0.0,0.0,1.0,0.0,0.00132726703305,0.128258633444,0.0,0.0,1.76163780452e-06,1208,2180,7,0
367,0.0,0.0,0.0,0.0,1.0,0.0,0.00132630660664,0.12820477247,0.0,0.0,1.75908917299e-06,4482,539,7,0
368,0.0,0.0,0.0,0.0,1.0,0.0,0.00132335477974,0.128039125379,0.0,0.0,1.75126785962e-06,1324,3043,7,0
369,0.0,0.0,0.0,0.0,1.0,0.0,0.00132300867699,0.128019692524,0.0,0.0,1.75035199845e-06,2567,1701,7,0
370,0.0,0.0,0.0,0.0,1.0,0.0,0.00132256164216,0.12799458925,0.0,0.0,1.74916931428e-06,2396,2945,7,0
371,0.0,0.0,0.0,0.0,1.0,0.0,0.00132229062729,0.127979368567,0.0,0.0,1.74845251877e-06,3609,2127,7,0
372,0.0,0.0,0.0,0.0,1.0,0.0,0.0013208767632,0.127899941079,0.0,0.0,1.74471540504e-06,1797,791,7,0
373,0.0,0.0,0.0,0.0,1.0,0.0,0.00131871714257,0.127778546327,0.0,0.0,1.73901491962e-06,2316,2951,7,0
374,0.0,0.0,0.0,0.0,1.0,0.0,0.00131698173936,0.127680933741,0.0,0.0,1.73444095708e-06,3390,1258,7,0
375,0.0,0.0,0.0,0.0,1.0,0.0,0.00131628592499,0.127641779785,0.0,0.0,1.73260866632e-06,3115,3289,7,0
376,0.0,0.0,0.0,0.0,1.0,0.0,0.00131550757214,0.127597970508,0.0,0.0,1.73056014319e-06,778,434,7,0
377,0.0,0.0,0.0,0.0,1.0,0.0,0.00131417706143,0.127523056755,0.0,0.0,1.72706131707e-06,4131,1769,7,0
378,0.0,0.0,0.0,0.0,1.0,0.0,0.00131085829344,0.127336049166,0.0,0.0,1.71834949469e-06,2336,2442,7,0
379,0.0,0.0,0.0,0.0,1.0,0.0,0.00131060613785,0.127321832043,0.0,0.0,1.71768840573e-06,3096,4689,7,0
380,0.0,0.0,0.0,0.0,1.0,0.0,0.00131048425101,0.127314959345,0.0,0.0,1.71736894572e-06,2055,4602,7,0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.00130792334676,0.127170495203,0.0,0.0,1.71066346866e-06,2587,3640,7,0
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0013075734023,0.127150744665,0.0,0.0,1.70974817593e-06,172,2731,8,0
383,0.0,0.0,0.0,0.0,1.0,0.0,0.00130630412605,0.127079088322,0.0,0.0,1.70643045294e-06,1583,4596,8,0
384,0.0,0.0,0.0,0.0,1.0,0.0,0.00130470376462,0.126988696938,0.0,0.0,1.70225189322e-06,1603,3628,8,0
385,0.0,0.0,0.0,0.0,1.0,0.0,0.00130392366555,0.126944617762,0.0,0.0,1.70021689883e-06,4737,1248,8,0
386,0.0,0.0,0.0,0.0,1.0,0.0,0.00130221853033,0.126848229271,0.0,0.0,1.69577310771e-06,1781,3758,8,0
387,0.0,0.0,0.0,0.0,1.0,0.0,0.00130166206509,0.126816761157,0.0,0.0,1.69432416897e-06,4122,2835,8,0
388,0.0,0.0,0.0,0.0,1.0,0.0,0.00130142935086,0.126803599405,0.0,0.0,1.69371833181e-06,2617,2075,8,0
389,0.0,0.0,0.0,0.0,1.0,0.0,0.00130137545057,0.126800550788,0.0,0.0,1.69357804225e-06,3384,782,8,0
390,0.0,0.0,0.0,0.0,1.0,0.0,0.0012975129066,0.126581938837,0.0,0.0,1.68353972185e-06,1179,4753,8,0
391,0.0,0.0,0.0,0.0,1.0,0.0,0.00129689800087,0.126547109977,0.0,0.0,1.68194446815e-06,386,2049,8,0
392,0.0,0.0,0.0,0.0,1.0,0.0,0.00129648856819,0.12652391527,0.0,0.0,1.68088263308e-06,983,738,8,0
393,0.0,0.0,0.0,0.0,1.0,0.0,0.00129559473135,0.126473267429,0.0,0.0,1.67856569533e-06,3399,530,8,0
394,0.0,0.0,0.0,0.0,1.0,0.0,0.00129379902501,0.126371469975,0.0,0.0,1.67391590367e-06,4191,4182,8,0
395,0.0,0.0,0.0,0.0,1.0,0.0,0.00128993729595,0.126152339639,0.0,0.0,1.66393817835e-06,3168,2790,8,0
396,0.0,0.0,0.0,0.0,1.0,0.0,0.00128890143242,0.126093511294,0.0,0.0,1.66126687873e-06,1608,4699,8,0
397,0.0,0.0,0.0,0.0,1.0,0.0,0.00128625240177,0.125942973675,0.0,0.0,1.65444521372e-06,3265,4598,8,0
398,0.0,0.0,0.0,0.0,1.0,0.0,0.00128569256049,0.125911141832,0.0,0.0,1.65300536992e-06,4615,1402,8,0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.00128410523757,0.125820855469,0.0,0.0,1.64892628618e-06,3805,3619,8,0
400,0.0,0.0,0.0,0.0,1.0,0.0,0.00128378893714,0.125802858532,0.0,0.0,1.64811399372e-06,1310,2854,8,0
401,0.0,0.0,0.0,0.0,1.0,0.0,0.00128303247038,0.125759808974,0.0,0.0,1.64617233622e-06,620,4733,8,0
402,0.0,0.0,0.0,0.0,1.0,0.0,0.00128223700449,0.125714527947,0.0,0.0,1.64413177117e-06,3902,4194,8,0
